classifier acc,inferred topic,actual topic,recommend ids,recommend score,100 test set,200 test set,300 test set,400 test set,500 test set
0.056,s,0,282,-1.0,0.1,0.08,0.07333333333333333,0.075,0.074
0.056,s,0,36,-1.0,0.1,0.08,0.07333333333333333,0.075,0.074
0.062,t,10,221,-1.0,0.11,0.09,0.08,0.08,0.078
0.068,r,14,445,0.149880784124578,0.11,0.09,0.08,0.08,0.08
0.074,r,14,420,0.14996812790102315,0.12,0.1,0.08666666666666667,0.085,0.086
0.082,c,19,276,0.15002843806115992,0.13,0.105,0.09333333333333334,0.09,0.09
0.086,m,12,318,0.15004480414864851,0.14,0.11,0.09666666666666666,0.095,0.098
0.1,c,9,457,0.15010162703210145,0.15,0.115,0.1,0.0975,0.102
0.104,c,8,472,0.15010732706727312,0.16,0.12,0.11,0.105,0.108
0.108,s,15,273,0.15013248143718147,0.17,0.125,0.11333333333333333,0.1075,0.112
0.12,c,3,373,0.15016687253957978,0.18,0.13,0.11666666666666667,0.11,0.114
0.128,c,8,385,0.15015296619702784,0.18,0.13,0.12,0.1125,0.116
0.134,m,12,392,0.150142743876137,0.19,0.135,0.13,0.12,0.124
0.138,c,1,464,0.1501647254641851,0.19,0.14,0.13333333333333333,0.12,0.128
0.144,c,19,322,0.1501800598841781,0.2,0.15,0.14333333333333334,0.13,0.134
0.152,t,17,97,0.15020556161102122,0.2,0.155,0.15,0.135,0.138
0.156,m,12,212,0.1502485061848466,0.21,0.155,0.15333333333333332,0.1375,0.14
0.17,c,3,6,0.15024556161682284,0.22,0.18,0.17,0.15,0.158
0.172,c,8,23,0.1502642901851983,0.22,0.185,0.18333333333333332,0.1575,0.164
0.194,c,8,463,0.15048725509293862,0.22,0.19,0.19333333333333333,0.17,0.174
0.202,c,3,287,0.15057029948447306,0.22,0.195,0.2,0.1775,0.178
0.206,s,4,462,0.15058342247289275,0.22,0.2,0.21,0.1875,0.186
0.202,c,1,68,0.15058001327069512,0.23,0.2,0.20333333333333334,0.185,0.182
0.202,s,13,461,0.15158963251446234,0.22,0.19,0.19333333333333333,0.175,0.176
0.204,r,18,250,0.15065400250096933,0.21,0.19,0.19333333333333333,0.1775,0.182
0.206,t,2,67,0.1508137135502907,0.19,0.18,0.19,0.1725,0.18
0.204,s,11,249,0.15081983851959896,0.19,0.18,0.19,0.1675,0.178
0.198,s,15,219,0.15093399102938176,0.19,0.18,0.19333333333333333,0.17,0.18
0.198,c,9,245,0.15100363491172833,0.19,0.18,0.19333333333333333,0.17,0.178
0.198,r,6,286,0.15253116487779955,0.19,0.185,0.19666666666666666,0.17,0.176
0.202,r,5,247,0.1529822315311611,0.19,0.19,0.19666666666666666,0.17,0.176
0.21,r,14,248,0.15396241865621302,0.2,0.195,0.2,0.175,0.178
0.21,r,18,285,0.15308711105160863,0.2,0.19,0.19666666666666666,0.17,0.176
0.216,s,11,220,0.1513183856407786,0.2,0.19,0.19666666666666666,0.1675,0.176
0.21,c,8,190,0.15129212438266168,0.19,0.185,0.19333333333333333,0.165,0.174
0.216,r,14,284,0.15368609707675107,0.18,0.18,0.18666666666666668,0.1575,0.168
0.222,s,4,135,0.15143143403847376,0.17,0.175,0.18,0.1525,0.162
0.224,t,2,41,0.1513545794617997,0.18,0.18,0.19,0.16,0.168
0.226,a,16,246,0.1567686254889779,0.17,0.17,0.18333333333333332,0.155,0.164
0.226,s,15,133,0.15623847903513957,0.16,0.165,0.18,0.155,0.164
0.236,m,12,134,0.1587198868845729,0.17,0.175,0.18666666666666668,0.16,0.17
0.244,s,0,283,0.15495824646747697,0.17,0.175,0.18666666666666668,0.16,0.17
0.252,a,16,217,0.15432049971708658,0.18,0.185,0.19333333333333333,0.165,0.176
0.254,c,8,218,0.15232001919226565,0.18,0.185,0.19333333333333333,0.165,0.176
0.258,s,0,243,0.1522282740383498,0.19,0.195,0.20666666666666667,0.175,0.186
0.262,s,11,188,0.1520328588262774,0.2,0.2,0.21,0.1775,0.188
0.264,c,8,460,0.17279317733791422,0.2,0.2,0.21,0.1775,0.19
0.266,s,4,183,0.15216221934822916,0.2,0.2,0.21,0.175,0.19
0.266,t,17,184,0.15371678154143456,0.2,0.205,0.21333333333333335,0.1775,0.192
0.27,c,19,185,0.155261589924326,0.2,0.21,0.21666666666666667,0.18,0.19
0.276,r,18,216,0.1534677612560553,0.2,0.21,0.21666666666666667,0.18,0.19
0.28,s,4,281,0.15747090942856345,0.2,0.21,0.21666666666666667,0.18,0.192
0.29,r,18,186,0.1598127762971754,0.2,0.21,0.22,0.1825,0.194
0.29,r,5,163,0.15474786108324598,0.21,0.215,0.22666666666666666,0.1875,0.198
0.292,c,8,179,0.155000387561456,0.21,0.215,0.23,0.19,0.198
0.296,s,11,214,0.15406155542404915,0.21,0.22,0.23333333333333334,0.1925,0.2
0.29,r,14,175,0.15506196377818574,0.21,0.21,0.22333333333333333,0.185,0.194
0.294,c,9,213,0.15434526354548492,0.21,0.21,0.22333333333333333,0.185,0.194
0.306,r,5,178,0.15793987391556513,0.21,0.21,0.22333333333333333,0.185,0.192
0.312,t,10,176,0.15989384763659215,0.21,0.21,0.22333333333333333,0.185,0.192
0.312,s,13,177,0.1614554345450586,0.21,0.215,0.22666666666666666,0.1875,0.196
0.318,t,7,164,0.16129970136749547,0.21,0.215,0.22666666666666666,0.1875,0.198
0.32,c,1,244,0.1735742127549215,0.22,0.22,0.23,0.19,0.202
0.326,c,9,279,0.16075432458892178,0.22,0.22,0.23,0.19,0.202
0.33,c,8,215,0.1632372199341033,0.23,0.22,0.23,0.19,0.202
0.33,s,11,208,0.16184874864121854,0.24,0.225,0.23,0.1925,0.204
0.332,c,9,209,0.16293864730349805,0.24,0.225,0.23,0.1925,0.204
0.336,a,16,278,0.16185884736171458,0.25,0.23,0.23333333333333334,0.195,0.208
0.338,t,17,235,0.1579282538951368,0.25,0.23,0.23333333333333334,0.195,0.208
0.344,r,14,269,0.15762235331860752,0.24,0.22,0.22666666666666666,0.19,0.206
0.348,r,6,459,0.18182189499342147,0.25,0.225,0.23,0.195,0.21
0.354,t,2,236,0.16149767893625705,0.25,0.235,0.23666666666666666,0.2,0.214
0.356,r,6,202,0.16176367020156476,0.25,0.235,0.23666666666666666,0.2,0.214
0.36,a,16,187,0.1855085356707878,0.25,0.23,0.23333333333333334,0.1975,0.216
0.364,s,13,267,0.15814402150331636,0.25,0.23,0.23333333333333334,0.1975,0.216
0.366,s,13,210,0.1710031325871094,0.25,0.225,0.23,0.195,0.214
0.366,r,6,458,0.1813781548732556,0.25,0.23,0.23333333333333334,0.1975,0.216
0.368,c,8,203,0.16987991218638063,0.25,0.225,0.23,0.1975,0.216
0.37,m,12,237,0.16869748659970218,0.25,0.225,0.23,0.1975,0.216
0.372,t,17,277,0.16462005802227284,0.26,0.23,0.23333333333333334,0.2,0.218
0.374,s,4,204,0.1742256029747884,0.26,0.23,0.23333333333333334,0.2,0.218
0.374,m,12,136,0.15995364495522696,0.26,0.23,0.23333333333333334,0.2,0.218
0.382,c,3,242,0.1759473980899567,0.27,0.235,0.23666666666666666,0.2025,0.218
0.384,s,4,241,0.17577521998309453,0.29,0.245,0.25,0.2125,0.228
0.386,t,17,240,0.17557959011214141,0.29,0.255,0.25666666666666665,0.22,0.234
0.388,t,10,453,0.1602410307871216,0.29,0.255,0.25666666666666665,0.22,0.234
0.39,c,8,205,0.181511973484683,0.29,0.265,0.2633333333333333,0.225,0.238
0.392,r,5,456,0.1781775061874392,0.29,0.27,0.26666666666666666,0.23,0.242
0.39,c,8,239,0.17457503021069584,0.3,0.27,0.26666666666666666,0.23,0.24
0.392,s,4,165,0.1800698369366538,0.3,0.27,0.26666666666666666,0.23,0.238
0.392,a,16,454,0.17689975552562154,0.31,0.275,0.27,0.2325,0.24
0.396,t,10,233,0.16308258921739754,0.31,0.275,0.26666666666666666,0.23,0.238
0.396,r,5,195,0.1629628011303807,0.31,0.275,0.27,0.2325,0.24
0.402,r,6,238,0.1782518529463768,0.31,0.275,0.27,0.235,0.242
0.404,c,19,234,0.1664916366750673,0.31,0.28,0.2733333333333333,0.2375,0.244
0.41,s,4,452,0.1630281837391625,0.32,0.285,0.27666666666666667,0.24,0.246
0.412,r,6,196,0.16450710507233052,0.32,0.285,0.27666666666666667,0.2425,0.248
0.414,c,8,47,0.16236280425667976,0.33,0.29,0.28,0.245,0.252
0.418,s,15,197,0.16389950032917994,0.32,0.285,0.27666666666666667,0.245,0.254
0.418,t,17,44,0.1623496399098061,0.32,0.285,0.27666666666666667,0.2425,0.25
0.42,r,6,451,0.17141993949851644,0.3,0.28,0.26666666666666666,0.235,0.244
0.422,c,1,66,0.1601303869239224,0.31,0.285,0.27,0.2375,0.244
0.426,c,19,280,0.1731934277257488,0.31,0.285,0.2733333333333333,0.2425,0.246
0.428,a,16,56,0.15944376166935362,0.31,0.29,0.27666666666666667,0.245,0.248
0.432,a,16,63,0.1611775735251322,0.31,0.29,0.27666666666666667,0.245,0.248
0.436,r,14,65,0.1653596522870019,0.32,0.295,0.28,0.2475,0.25
0.44,c,19,450,0.1676782679901222,0.31,0.29,0.28,0.2475,0.25
0.444,s,11,449,0.16701801935135846,0.31,0.29,0.28,0.25,0.252
0.444,c,9,455,0.16644012778138467,0.32,0.295,0.2833333333333333,0.2525,0.254
0.444,s,11,446,0.1657089573150709,0.32,0.3,0.2866666666666667,0.255,0.256
0.446,s,4,48,0.16609994976289313,0.31,0.3,0.2866666666666667,0.255,0.256
0.45,s,4,45,0.16536865361849093,0.31,0.3,0.2866666666666667,0.255,0.256
0.452,r,18,194,0.16615293619699564,0.31,0.3,0.2866666666666667,0.255,0.256
0.452,r,14,444,0.1630001516423639,0.32,0.305,0.29,0.2575,0.258
0.456,r,14,207,0.17600555000082801,0.33,0.31,0.29333333333333333,0.26,0.26
0.458,s,11,206,0.17564231061331065,0.33,0.31,0.2966666666666667,0.2625,0.262
0.464,r,5,7,0.16292747832754073,0.34,0.315,0.30333333333333334,0.27,0.27
0.464,t,7,321,0.16328397454369947,0.34,0.315,0.30333333333333334,0.27,0.27
0.466,m,12,193,0.1653931946923265,0.34,0.315,0.30333333333333334,0.27,0.274
0.47,c,8,79,0.1626800904702411,0.34,0.315,0.30333333333333334,0.27,0.274
0.47,s,13,323,0.1642704741884957,0.34,0.315,0.3,0.265,0.27
0.472,c,1,182,0.19208477215941452,0.34,0.315,0.30333333333333334,0.2675,0.272
0.476,s,0,324,0.16488061440973847,0.34,0.315,0.30333333333333334,0.2675,0.272
0.482,r,14,132,0.19357562618812232,0.34,0.315,0.30333333333333334,0.27,0.274
0.484,r,18,139,0.16344251044215857,0.35,0.325,0.31,0.275,0.278
0.494,r,6,192,0.16386359431101083,0.35,0.325,0.31333333333333335,0.2775,0.284
0.494,r,5,428,0.1641398032025994,0.35,0.325,0.31333333333333335,0.2775,0.284
0.496,s,11,232,0.17749768635037033,0.36,0.33,0.32,0.2825,0.288
0.496,t,2,174,0.16508821556858203,0.36,0.33,0.32,0.285,0.29
0.498,s,15,429,0.16532999360958409,0.37,0.335,0.32666666666666666,0.2925,0.296
0.504,t,17,140,0.1657664236253374,0.37,0.335,0.33,0.2975,0.3
0.512,c,19,251,0.16329378668707914,0.38,0.34,0.3333333333333333,0.3,0.302
0.514,c,19,131,0.1812533123971732,0.38,0.34,0.3333333333333333,0.3,0.302
0.516,s,15,231,0.17571791192798872,0.39,0.345,0.3466666666666667,0.31,0.31
0.516,s,11,423,0.16220259525805192,0.41,0.355,0.35333333333333333,0.315,0.316
0.516,m,12,201,0.16570298224666566,0.41,0.355,0.35333333333333333,0.3175,0.318
0.518,r,18,427,0.16649758740781362,0.41,0.36,0.3566666666666667,0.32,0.322
0.528,a,16,230,0.17420843115417484,0.41,0.36,0.36333333333333334,0.325,0.326
0.528,c,9,181,0.18452974555335444,0.41,0.365,0.36666666666666664,0.3275,0.33
0.538,s,15,405,0.16905394279924058,0.41,0.365,0.36666666666666664,0.3275,0.332
0.54,c,9,409,0.17104740865173548,0.42,0.375,0.37666666666666665,0.335,0.338
