classifier acc,inferred topic,actual topic,recommend ids,recommend score,100 test set,200 test set,300 test set,400 test set,500 test set
0.056,s,13,69,-1.0,0.04,0.03,0.04,0.0475,0.048
0.074,c,9,305,-1.0,0.04,0.03,0.04,0.0475,0.052
0.098,m,12,348,-1.0,0.06,0.055,0.05333333333333334,0.0575,0.062
0.098,c,9,312,0.14987825096598148,0.06,0.07,0.06333333333333334,0.065,0.068
0.086,c,9,122,0.14998381226983845,0.05,0.05,0.04666666666666667,0.05,0.052
0.072,c,9,64,0.15019069539908736,0.04,0.04,0.03666666666666667,0.04,0.042
0.07,t,17,317,0.1503121582719043,0.04,0.04,0.03666666666666667,0.04,0.042
0.072,s,15,103,0.15048563582053054,0.04,0.04,0.03666666666666667,0.04,0.042
0.072,t,10,176,0.150535589426377,0.04,0.035,0.03333333333333333,0.0375,0.04
0.078,s,11,214,0.1506544909273692,0.04,0.035,0.03666666666666667,0.04,0.042
0.082,t,7,316,0.15109816203697257,0.04,0.035,0.03666666666666667,0.04,0.042
0.084,c,8,26,0.15091958729437063,0.04,0.035,0.04,0.0425,0.044
0.088,c,1,211,0.15141092088534336,0.04,0.035,0.04,0.045,0.046
0.092,m,12,212,0.15197499839485581,0.04,0.035,0.043333333333333335,0.0475,0.048
0.094,s,11,315,0.15177177901656586,0.04,0.05,0.05333333333333334,0.055,0.054
0.098,r,5,304,0.15151447802049636,0.04,0.055,0.056666666666666664,0.0575,0.056
0.1,c,3,383,0.1515162519603021,0.04,0.055,0.056666666666666664,0.0575,0.056
0.102,c,9,40,0.15158983058468964,0.05,0.065,0.06333333333333334,0.065,0.062
0.104,s,15,102,0.1524398963208387,0.06,0.07,0.06666666666666667,0.0675,0.066
0.106,r,14,314,0.15258489634310562,0.06,0.07,0.06666666666666667,0.0675,0.066
0.11,s,4,303,0.152125742818964,0.06,0.07,0.06666666666666667,0.07,0.068
0.112,s,11,208,0.1522705324665488,0.06,0.07,0.06666666666666667,0.07,0.068
0.112,r,18,302,0.15236728680893127,0.06,0.07,0.06666666666666667,0.0725,0.072
0.128,s,0,382,0.15242071081798855,0.06,0.075,0.07,0.075,0.074
