classifier acc,actual label,recommend ids,recommend score,100 test set,200 test set,300 test set,400 test set,500 test set
-1.0,comp.windows.x,82,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,alt.atheism,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,comp.sys.mac.hardware,8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0.06,misc.forsale,18,2.9957322002410334,0.05,0.06,0.056666666666666664,0.0525,0.06
0.068,comp.graphics,78,2.9957321261824363,0.06,0.07,0.07,0.0625,0.07
0.074,misc.forsale,119,2.9957320205477194,0.07,0.085,0.08666666666666667,0.0775,0.084
0.092,comp.sys.mac.hardware,123,2.9957318455098605,0.07,0.1,0.10666666666666667,0.09,0.1
0.118,sci.space,273,2.995731556861533,0.08,0.105,0.10666666666666667,0.09,0.098
0.114,comp.windows.x,334,2.9957312007890105,0.09,0.11,0.10666666666666667,0.0875,0.092
0.114,comp.sys.ibm.pc.hardware,287,2.9957306723486767,0.08,0.105,0.10666666666666667,0.0875,0.094
0.112,talk.religion.misc,277,2.9957300791015364,0.09,0.11,0.10666666666666667,0.0875,0.1
0.118,comp.windows.x,182,2.995729339274291,0.09,0.105,0.10333333333333333,0.085,0.098
0.122,rec.sport.hockey,486,2.9957284042792023,0.08,0.105,0.10333333333333333,0.0875,0.1
0.128,soc.religion.christian,188,2.9957274265837377,0.09,0.125,0.11666666666666667,0.0975,0.108
0.138,rec.sport.hockey,408,2.99572629995925,0.08,0.125,0.12,0.1025,0.114
0.136,sci.med,282,2.9957251461881595,0.08,0.125,0.12,0.105,0.116
0.134,talk.religion.misc,481,2.995723916515897,0.09,0.13,0.13,0.1125,0.12
0.142,talk.religion.misc,44,2.9957224109583276,0.1,0.135,0.13333333333333333,0.1175,0.134
0.152,comp.os.ms-windows.misc,469,2.9957208717175283,0.1,0.135,0.13333333333333333,0.12,0.132
0.156,comp.os.ms-windows.misc,115,2.9957192997304882,0.1,0.13,0.13,0.1175,0.134
0.158,talk.politics.misc,236,2.9957175501947177,0.11,0.15,0.14333333333333334,0.1275,0.142
0.16,rec.motorcycles,93,2.9957158847447967,0.11,0.15,0.14333333333333334,0.13,0.144
0.162,sci.med,29,2.995714171820577,0.11,0.15,0.14333333333333334,0.1275,0.142
0.164,soc.religion.christian,206,2.9957120503836294,0.11,0.14,0.14,0.125,0.142
0.17,talk.politics.mideast,321,2.9957100314260465,0.11,0.14,0.14,0.125,0.144
0.18,rec.motorcycles,137,2.9957076523989774,0.11,0.145,0.14333333333333334,0.1275,0.148
0.178,sci.crypt,468,2.9957056684865777,0.12,0.15,0.14666666666666667,0.13,0.152
0.186,sci.electronics,378,2.995703761813402,0.14,0.16,0.15333333333333332,0.1375,0.158
0.19,rec.sport.baseball,458,2.9957012222803283,0.14,0.16,0.15333333333333332,0.1375,0.158
0.198,sci.space,219,2.9956999659832366,0.14,0.16,0.15333333333333332,0.14,0.158
0.202,comp.graphics,472,2.995698920917522,0.14,0.155,0.16,0.145,0.16
0.204,sci.electronics,177,2.995697447406645,0.15,0.155,0.16,0.145,0.16
0.206,talk.politics.mideast,438,2.995695380052258,0.15,0.15,0.15666666666666668,0.1425,0.156
0.212,sci.electronics,431,2.9956931937684668,0.17,0.16,0.16333333333333333,0.1475,0.162
0.222,sci.electronics,90,2.995692354157741,0.17,0.155,0.16,0.145,0.162
0.226,sci.electronics,30,2.9956909316416094,0.17,0.165,0.16666666666666666,0.15,0.166
0.23,talk.politics.guns,221,2.99568951275004,0.18,0.17,0.17333333333333334,0.155,0.168
0.234,talk.politics.guns,467,2.9956929064832307,0.18,0.165,0.17,0.1525,0.168
0.24,alt.atheism,198,2.9956882078194145,0.19,0.17,0.17333333333333334,0.155,0.17
0.242,rec.autos,427,2.9956870628437837,0.21,0.18,0.18,0.16,0.176
0.252,rec.sport.hockey,445,2.995686097593039,0.22,0.185,0.18,0.1625,0.178
0.254,rec.sport.hockey,284,2.995684578737351,0.23,0.19,0.18333333333333332,0.1675,0.182
0.264,talk.politics.mideast,262,2.995682936420121,0.24,0.195,0.18333333333333332,0.1675,0.186
0.268,alt.atheism,72,2.9956802251098047,0.23,0.185,0.17666666666666667,0.1625,0.18
0.278,talk.politics.guns,158,2.995677752160451,0.24,0.185,0.17666666666666667,0.1625,0.18
0.286,sci.med,412,2.9956750010034967,0.24,0.185,0.17666666666666667,0.16,0.182
0.296,comp.sys.mac.hardware,496,2.9956726594292746,0.25,0.195,0.19333333333333333,0.1775,0.192
0.296,comp.sys.mac.hardware,167,2.995670258391881,0.27,0.21,0.20666666666666667,0.1875,0.198
0.304,rec.sport.baseball,149,2.99566652295619,0.27,0.21,0.21333333333333335,0.1925,0.208
0.304,rec.autos,216,2.995663347596963,0.26,0.205,0.21,0.19,0.206
0.314,rec.autos,302,2.995660129249808,0.27,0.215,0.22333333333333333,0.2025,0.218
0.324,talk.politics.misc,19,2.995657483267816,0.25,0.205,0.21666666666666667,0.1975,0.216
0.326,comp.sys.ibm.pc.hardware,108,2.995654916003193,0.25,0.21,0.22,0.2025,0.22
0.322,talk.politics.misc,174,2.9956528072515565,0.25,0.215,0.22,0.2025,0.218
0.324,sci.crypt,204,2.9956528855909452,0.26,0.215,0.22,0.2025,0.218
0.322,soc.religion.christian,16,2.995651450653227,0.26,0.215,0.21666666666666667,0.2,0.216
0.324,sci.crypt,241,2.995649282973464,0.24,0.21,0.21,0.1975,0.214
0.318,sci.crypt,390,2.9956483782123096,0.26,0.22,0.21666666666666667,0.2025,0.218
0.332,sci.electronics,210,2.9956486307863903,0.26,0.22,0.21666666666666667,0.2025,0.218
0.338,sci.electronics,461,2.9956470458583206,0.26,0.22,0.22,0.2,0.216
0.338,rec.motorcycles,289,2.995644128323633,0.25,0.215,0.21666666666666667,0.2025,0.218
0.342,comp.sys.mac.hardware,465,2.9956414113668863,0.25,0.21,0.20666666666666667,0.1925,0.21
0.342,comp.graphics,98,2.9956362467643527,0.24,0.21,0.20666666666666667,0.1925,0.208
0.352,rec.sport.hockey,275,2.995627994525491,0.24,0.21,0.20666666666666667,0.1925,0.208
